기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
,,,,,,,계,"정원내
(B)",정원외,계,"정원내
(C)",정원외,계,정원내(D),,정원외,,,
,,,,,,,,,,,,,,남,여,남,여,,
2024.0,전문대학,사립,경북,기존,포항대학교 ,690.0,1158,690,468,2019,1639,380,658,374,234,26,24,88.1,2.4
2024.0,전문대학,사립,강원,학교명 변경,한국골프과학기술대학교 ,160.0,202,160,42,332,284,48,190,125,32,23,10,98.1,1.8
2024.0,전문대학,사립,경기,기존,한국관광대학교 ,902.0,1079,902,177,4590,4391,199,557,187,283,30,57,52.1,4.9
2024.0,전문대학,특별법국립,전북,기존,한국농수산대학교 ,570.0,684,570,114,1890,1706,184,596,387,95,84,30,84.6,3.0
2024.0,사이버대학(전문대학),사립,경북,기존,한국복지사이버대학교 ,1000.0,1631,1000,631,1867,1540,327,1213,265,735,54,159,100.0,1.5
2024.0,전문대학,사립,경남,기존,한국승강기대학교 ,297.0,384,297,87,684,616,68,273,235,7,29,2,81.5,2.1
2024.0,전문대학,사립,세종,기존,한국영상대학교 ,1089.0,1729,1089,640,4097,3730,367,1243,480,508,120,135,90.7,3.4
2024.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울강서캠퍼스 ,255.0,386,255,131,551,467,84,224,124,73,15,12,77.3,1.8
2024.0,기능대학,사립,서울,기존,한국폴리텍 I 대학 서울정수캠퍼스 ,515.0,726,515,211,1491,1222,269,595,389,54,141,11,86.0,2.4
2024.0,기능대학,사립,경기,기존,한국폴리텍 I 대학 성남캠퍼스 ,345.0,424,345,79,752,653,99,308,248,21,38,1,78.0,1.9
2024.0,기능대학,사립,제주,기존,한국폴리텍 I 대학 제주캠퍼스 ,25.0,27,25,2,40,37,3,27,14,11,0,2,100.0,1.5
2024.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 남인천캠퍼스 ,25.0,45,25,20,73,50,23,26,20,2,3,1,88.0,2.0
2024.0,기능대학,사립,인천,기존,한국폴리텍 II 대학 인천캠퍼스 ,685.0,962,685,277,1621,1358,263,644,468,58,105,13,76.8,2.0
2024.0,기능대학,사립,경기,기존,한국폴리텍 II 대학 화성캠퍼스 ,0.0,20,0,20,27,0,27,18,0,0,18,0,0.0,0.0
2024.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 강릉캠퍼스 ,60.0,72,60,12,111,93,18,56,47,0,7,2,78.3,1.6
2024.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 원주캠퍼스 ,50.0,82,50,32,52,34,18,34,33,1,0,0,68.0,0.7
2024.0,기능대학,사립,강원,기존,한국폴리텍 III 대학 춘천캠퍼스 ,125.0,160,125,35,210,184,26,102,87,8,5,2,76.0,1.5
2024.0,기능대학,사립,대전,기존,한국폴리텍 IV 대학 대전캠퍼스 ,335.0,340,270,70,648,537,111,313,248,22,40,3,100.0,2.0
2024.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 아산캠퍼스 ,195.0,297,195,102,319,290,29,142,109,22,11,0,67.2,1.5
2024.0,기능대학,사립,충북,기존,한국폴리텍 IV 대학 청주캠퍼스 ,290.0,390,290,100,638,511,127,356,252,13,87,4,91.4,1.8
2024.0,기능대학,사립,충남,기존,한국폴리텍 IV 대학 충남캠퍼스 ,105.0,126,105,21,268,245,23,109,90,6,11,2,91.4,2.3
2024.0,기능대학,사립,광주,기존,한국폴리텍 V 대학 광주캠퍼스 ,340.0,433,340,93,422,341,81,398,328,13,56,1,100.3,1.0
2024.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 익산캠퍼스 ,50.0,76,50,26,87,61,26,56,33,3,18,2,72.0,1.2
2024.0,기능대학,사립,전남,기존,한국폴리텍 V 대학 전남캠퍼스 ,75.0,101,75,26,131,107,24,74,58,0,15,1,77.3,1.4
2024.0,기능대학,사립,전북,기존,한국폴리텍 V 대학 전북캠퍼스 ,185.0,244,185,59,316,265,51,178,139,2,37,0,76.2,1.4
2024.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 구미캠퍼스 ,235.0,300,235,65,520,452,68,260,207,28,23,2,100.0,1.9
2024.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 대구캠퍼스 ,260.0,312,260,52,472,416,56,255,219,7,29,0,86.9,1.6
2024.0,기능대학,사립,대구,기존,한국폴리텍 VI 대학 영남융합기술캠퍼스 ,145.0,192,145,47,213,194,19,87,45,41,0,1,59.3,1.3
2024.0,기능대학,사립,경북,기존,한국폴리텍 VI 대학 영주캠퍼스 ,25.0,30,25,5,39,36,3,28,25,0,3,0,100.0,1.4
2024.0,기능대학,사립,부산,기존,한국폴리텍 VII 대학 동부산캠퍼스 ,0.0,15,0,15,4,0,4,4,0,0,4,0,0.0,0.0
2024.0,기능대학,사립,부산,기존,한국폴리텍 VII 대학 부산캠퍼스 ,330.0,416,330,86,665,548,117,352,261,19,70,2,84.8,1.7
2024.0,기능대학,사립,울산,기존,한국폴리텍 VII 대학 울산캠퍼스 ,285.0,342,285,57,687,564,123,342,280,5,55,2,100.0,2.0
2024.0,기능대학,사립,경남,기존,한국폴리텍 VII 대학 창원캠퍼스 ,585.0,806,585,221,2136,1727,409,746,557,28,155,6,100.0,3.0
2024.0,기능대학,사립,경북,기존,한국폴리텍 특성화대학 로봇캠퍼스 ,100.0,120,100,20,142,119,23,94,75,6,13,0,81.0,1.2
2024.0,기능대학,사립,충남,기존,한국폴리텍 특성화대학 바이오캠퍼스 ,160.0,192,160,32,360,293,67,178,102,49,19,8,94.4,1.8
2024.0,기능대학,사립,경기,기존,한국폴리텍 특성화대학 반도체융합캠퍼스 ,302.0,358,280,78,403,335,68,178,126,22,22,8,52.9,1.2
2024.0,기능대학,사립,경남,기존,한국폴리텍 특성화대학 항공캠퍼스 ,170.0,219,170,49,319,269,50,123,96,6,19,2,60.0,1.6
2024.0,전문대학,사립,강원,기존,한림성심대학교 ,817.0,1129,817,312,4015,3307,708,958,290,423,76,169,87.3,4.0
2024.0,전문대학,사립,서울,기존,한양여자대학교 ,2426.0,3202,2415,787,22379,20992,1387,3008,0,2415,4,589,100.0,8.7
2024.0,전문대학,사립,전남,기존,한영대학교 ,512.0,814,512,302,1338,1194,144,591,335,157,94,5,96.1,2.3
2024.0,전문대학,사립,충남,기존,혜전대학교 ,882.0,1246,837,409,6533,5817,716,1069,302,464,123,180,91.5,6.9
2024.0,전문대학,사립,경북,기존,호산대학교 ,676.0,1018,676,342,3460,2971,489,913,198,478,90,147,100.0,4.4
